comparison,observed_n,n_for_80pct_power
UChicago full_sentence vs chance,10,
Oberlin imagined vs chance,16,
UChicago imagined vs chance,10,
Unified imagined vs chance,26,
"Site Oberlin vs UChicago, imagined",26,
"Full vs Imagined paired, Oberlin",16,
"Full vs Imagined paired, UChicago",10,
