block_type,k,ari_vs_labels,nmi_vs_labels,sizes
full_sentence,2,-0.006223730132146214,0.0,"[54, 96]"
full_sentence,3,-0.00684868961738654,0.0003427355926428691,"[96, 35, 19]"
full_sentence,4,-0.00925866810577962,0.0004206895824600643,"[61, 35, 19, 35]"
full_sentence,5,-0.00777250476439595,0.0038287712931905386,"[35, 50, 19, 35, 11]"
imagined_sentence,2,-0.0008180839612486545,0.004391525554654646,"[135, 15]"
imagined_sentence,3,0.006248571943960075,0.01134303736756919,"[70, 15, 65]"
imagined_sentence,4,0.0006213528634011121,0.011069512084355594,"[65, 24, 46, 15]"
imagined_sentence,5,-0.0024781175948759854,0.011184392513427314,"[46, 24, 49, 15, 16]"
