subset,n,subjects
A_dprime_pos,18,"2262025001,3032025001,3032025002,3062025001,3062025002,3102025001,3102025002,3172026001,3192026001,3202026001,3202026002,4042026001,4042026002,4142026001,4142026002,4182026001,4182026002,4192026001"
B_dprime_ge_0p10,15,"2262025001,3032025001,3062025001,3062025002,3102025001,3102025002,3192026001,3202026001,3202026002,4042026001,4042026002,4142026001,4142026002,4182026001,4192026001"
C_dprime_top_tert,9,"3062025001,3062025002,3102025001,3192026001,3202026001,3202026002,4042026001,4042026002,4192026001"
D_stably_aligned,15,"3032025001,3032025002,3062025001,3062025002,3102025002,3132026002,3192026001,3202026001,3202026002,4042026001,4042026002,4142026001,4142026002,4182026001,4192026001"
E_any_perm_sig,3,"3032025001,3202026002,4192026001"
