metric,target_cohesion_z,label_separation_cohens_d,intrinsic_silhouette_best,intrinsic_silhouette_method,max_ari_vs_labels,rank_target_cohesion,rank_label_separation,rank_intrinsic_clust
pearson_raw,0.22692557953475184,0.3128285408020019,0.0032714308519797,spectral_kmeans,0.0829824030773287,1,1,4
lagged_xcorr_max,0.016554176591654004,0.0369531065225601,0.0009346877283048,spectral_kmeans,0.0223675278020704,2,2,5
envelope_corr,0.014300953432307912,0.0217494182288646,0.1512579527586066,agglomerative_avg,-0.0002622761285902,3,3,1
log_spectrum_corr,0.006065670766965553,0.0052276761271059,0.0105860589281822,agglomerative_avg,0.0002601034298902,5,4,3
mfcc_cosine,0.011557758386525913,0.0030866246670484,0.085614995143044,spectral_kmeans,-0.0007513630754841,4,5,2
