subject_number,block_name,trial_number,play_count,timestamp
04142026001,imagined_sentence,15,3,2026-04-14 15:37:35
04142026001,imagined_sentence,30,3,2026-04-14 15:38:39
04142026001,imagined_sentence,45,3,2026-04-14 15:39:46
04142026001,imagined_sentence,60,3,2026-04-14 15:40:45
04142026001,imagined_sentence,75,3,2026-04-14 15:41:44
04142026001,imagined_sentence,90,3,2026-04-14 15:42:50
04142026001,imagined_sentence,105,3,2026-04-14 15:43:49
04142026001,imagined_sentence,120,3,2026-04-14 15:44:59
04142026001,imagined_sentence,135,3,2026-04-14 15:46:00
