subject_number,block_index,block_scheme,pre_or_post,time,response,response_text
04042026001,1,imagined_sentence,pre,2026-04-04 11:10:12,3,3 - Awake; but relaxed; responsive but not fully alert
04042026001,1,imagined_sentence,post,2026-04-04 11:31:28,3,3 - Awake; but relaxed; responsive but not fully alert
04042026001,2,full_sentence,pre,2026-04-04 11:43:03,3,3 - Awake; but relaxed; responsive but not fully alert
04042026001,2,full_sentence,post,2026-04-04 12:06:37,3,3 - Awake; but relaxed; responsive but not fully alert
